id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
eco_chic_021_unisex_outer1,Packable Rain Shell,"A lightweight, packable rain shell designed for outdoor adventures, made from recycled materials.",Everyday Outerwear,Jackets,unisex,eco_chic_001_spring_collection,eco_chic_id_001,110.0,Evergreen|Ocean Blue,S|M|L|XL,Recycled polyester,Unisex fit,Made from recycled materials|Packable design,"Machine wash cold, do not bleach",Water-resistant|Lightweight|Convenient for travel
eco_chic_022_unisex_outer2,Sage Hiking Vest,"A versatile hiking vest made from sustainable materials, featuring multiple pockets for essentials during outdoor activities.",Everyday Outerwear,Vests,unisex,eco_chic_001_spring_collection,eco_chic_id_001,100.0,Sage|Charcoal,S|M|L|XL,Recycled nylon|Cotton,Unisex fit,Made from recycled materials|Ethically produced,"Machine wash cold, hang to dry",Multiple pockets|Lightweight|Comfortable fit
eco_chic_023_women_apparel3,Charcoal High-Waisted Shorts,"Comfortable high-waisted shorts made from organic cotton, perfect for warm weather and casual outings.",Everyday Apparel,Shorts,women,eco_chic_001_spring_collection,eco_chic_id_001,50.0,Charcoal|Burgundy,XS|S|M|L|XL,Organic cotton,High-waisted fit,Organic materials|Ethically sourced,"Machine wash cold, hang to dry",Comfortable and breathable|Casual style|Great for summer wear
eco_chic_024_men_apparel3,Navy Cargo Shorts,"Stylish cargo shorts made from recycled materials, perfect for casual outings or outdoor adventures.",Everyday Apparel,Shorts,men,eco_chic_001_spring_collection,eco_chic_id_001,60.0,Navy|Charcoal,S|M|L|XL|XXL,Recycled cotton,Regular fit,Made from recycled materials|Ethically sourced,"Machine wash cold, hang to dry",Multiple pockets|Comfortable fit|Casual style
eco_chic_025_women_accessory3,Ocean Blue Sunglasses,"Stylish sunglasses made from eco-friendly materials, providing UV protection while keeping the planet in mind.",Accessories,Sunglasses,women,eco_chic_001_spring_collection,eco_chic_id_001,85.0,Ocean Blue|Charcoal,One Size,Recycled plastic,N/A,Made from recycled materials|Eco-friendly packaging,Wipe clean with a microfiber cloth,UV protection|Fashionable design|Lightweight
eco_chic_026_men_accessory3,Charcoal Recycled Cap,"A stylish cap made from recycled materials, perfect for sunny days and adding a casual touch to your outfit.",Accessories,Hats,men,eco_chic_001_spring_collection,eco_chic_id_001,30.0,Charcoal|Olive,One Size,Recycled polyester,Adjustable fit,Made from recycled materials|Sustainable production,Spot clean only,Casual style|Durable construction|Lightweight
eco_chic_027_women_work3,Navy Pencil Skirt,"A classic pencil skirt made from sustainable materials, perfect for work or formal occasions.",Work & Evening Wear,Skirts,women,eco_chic_001_spring_collection,eco_chic_id_001,90.0,Navy|Charcoal,XS|S|M|L|XL,Tencel|Organic cotton,Slim fit,Sustainable materials|Ethical production,Dry clean only,Flattering silhouette|Versatile for work or events|Comfortable fabric
eco_chic_028_men_work3,Charcoal Dress Shirt,"A crisp dress shirt made from organic cotton, perfect for formal occasions or the office.",Work & Evening Wear,Shirts,men,eco_chic_001_spring_collection,eco_chic_id_001,85.0,Charcoal|Navy,S|M|L|XL,Organic cotton,Regular fit,Organic materials|Ethically sourced,"Machine wash cold, hang to dry",Crisp and professional look|Comfortable fabric|Versatile for various occasions
eco_chic_029_unisex_active3,Charcoal Performance Hoodie,"A comfortable performance hoodie made from recycled materials, perfect for workouts or casual wear.",Active & Outdoor Layers,Hoodies,unisex,eco_chic_001_spring_collection,eco_chic_id_001,75.0,Charcoal|Burgundy,S|M|L|XL,Repreve® recycled polyester,Regular fit,Made from recycled materials|Ethically produced,"Machine wash cold, hang to dry",Moisture-wicking|Comfortable fit|Stylish design
eco_chic_030_unisex_active4,Ocean Blue Trail Shorts,"Lightweight trail shorts made from recycled materials, perfect for hiking or casual outings.",Active & Outdoor Layers,Shorts,unisex,eco_chic_001_spring_collection,eco_chic_id_001,50.0,Ocean Blue|Sage,S|M|L|XL,Recycled polyester,Regular fit,Made from recycled materials|Sustainable production practices,"Machine wash cold, hang to dry",Quick-drying|Lightweight|Comfortable fit
eco_chic_031_women_apparel4,Cream Relaxed Fit Overalls,"Stylish and comfortable overalls made from organic cotton, perfect for casual outings or gardening.",Everyday Apparel,Overalls,women,eco_chic_001_spring_collection,eco_chic_id_001,120.0,Cream|Burgundy,XS|S|M|L|XL,Organic cotton,Relaxed fit,Organic materials|Ethically sourced,"Machine wash cold, hang to dry",Comfortable fit|Versatile for layering|Stylish design
eco_chic_032_men_apparel4,Olive Utility Pants,"Functional utility pants made from recycled materials, perfect for outdoor adventures and everyday wear.",Everyday Apparel,Pants,men,eco_chic_001_spring_collection,eco_chic_id_001,85.0,Olive|Charcoal,S|M|L|XL,Recycled cotton,Regular fit,Made from recycled materials|Ethically sourced,"Machine wash cold, hang to dry",Multiple pockets|Comfortable fit|Durable construction
eco_chic_033_women_accessory4,Charcoal Wool Knit Beanie,"A warm knit beanie made from sustainable wool, perfect for chilly days in the Pacific Northwest.",Accessories,Hats,women,eco_chic_001_spring_collection,eco_chic_id_001,40.0,Charcoal|Sage,One Size,Sustainable wool,Stretch fit,Sustainable wool|Ethically sourced,"Hand wash, lay flat to dry",Warm and cozy|Classic design|Versatile style
eco_chic_034_men_accessory4,Navy Merino Wool Socks,"Comfortable merino wool socks that are perfect for everyday wear, made from sustainable materials.",Footwear,Socks,men,eco_chic_001_spring_collection,eco_chic_id_001,25.0,Navy|Charcoal,S|M|L,Merino wool,Regular fit,Sustainable materials|Ethically sourced,"Machine wash cold, hang to dry",Soft and comfortable|Breathable|Ideal for all-day wear
eco_chic_035_unisex_footwear1,Charcoal Eco Sneakers,"Comfortable eco-friendly sneakers made from recycled materials, perfect for everyday wear.",Footwear,Sneakers,unisex,eco_chic_001_spring_collection,eco_chic_id_001,100.0,Charcoal|Sage,S|M|L|XL,Recycled polyester|Rubber sole,Regular fit,Made from recycled materials|Sustainable production,Spot clean only,Comfortable fit|Stylish design|Versatile for everyday wear
eco_chic_036_unisex_footwear2,Burgundy Slip-On Shoes,"Chic slip-on shoes made from sustainable materials, perfect for casual outings or work.",Footwear,Shoes,unisex,eco_chic_001_spring_collection,eco_chic_id_001,90.0,Burgundy|Charcoal,S|M|L|XL,Recycled cotton|Rubber sole,Regular fit,Made from recycled materials|Ethically sourced,Spot clean only,Easy to wear|Comfortable fit|Stylish design
eco_chic_037_women_footwear1,Navy Eco-Friendly Sandals,"Stylish sandals made from sustainable materials, perfect for summer outings and casual wear.",Footwear,Sandals,women,eco_chic_001_spring_collection,eco_chic_id_001,60.0,Navy|Sage,6|7|8|9|10,Recycled rubber|Recycled cotton,Regular fit,Made from recycled materials|Sustainable production practices,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Ideal for warm weather
eco_chic_038_men_footwear1,Olive Canvas Loafers,"Stylish loafers made from organic cotton, perfect for casual or work settings.",Footwear,Loafers,men,eco_chic_001_spring_collection,eco_chic_id_001,100.0,Olive|Charcoal,8|9|10|11,Organic cotton|Recycled sole,Regular fit,Made from organic materials|Ethically sourced,Spot clean only,Comfortable fit|Stylish design|Versatile for various occasions
eco_chic_039_women_footwear2,Burgundy Classic Ankle Boots,"Chic ankle boots made from sustainable materials, perfect for fall styling and everyday wear.",Footwear,Boots,women,eco_chic_001_spring_collection,eco_chic_id_001,150.0,Burgundy|Charcoal,6|7|8|9|10,Recycled leather|Rubber sole,Regular fit,Made from recycled materials|Ethically produced,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Perfect for everyday wear
eco_chic_040_men_footwear2,Charcoal Hiking Boots,"Durable hiking boots made from recycled materials, perfect for outdoor adventures and rugged terrain.",Footwear,Boots,men,eco_chic_001_spring_collection,eco_chic_id_001,200.0,Charcoal|Olive,8|9|10|11|12,Recycled leather|Rubber sole,Regular fit,Made from recycled materials|Sustainable production practices,Wipe clean with a damp cloth,Water-resistant|Durable construction|Comfortable fit
eco_chic_041_unisex_footwear3,Ocean Blue Slip-On Sneakers,"Stylish slip-on sneakers made from sustainable materials, perfect for casual outings.",Footwear,Sneakers,unisex,eco_chic_001_spring_collection,eco_chic_id_001,85.0,Ocean Blue|Sage,S|M|L|XL,Recycled cotton|Rubber sole,Regular fit,Made from recycled materials|Ethically sourced,Spot clean only,Comfortable fit|Stylish design|Easy to wear
eco_chic_042_unisex_footwear4,Sage Eco-Friendly Slip-Ons,"Chic slip-on shoes made from recycled materials, perfect for casual outings or work.",Footwear,Shoes,unisex,eco_chic_001_spring_collection,eco_chic_id_001,90.0,Sage|Charcoal,S|M|L|XL,Recycled cotton|Rubber sole,Regular fit,Made from recycled materials|Sustainable production practices,Spot clean only,Easy to wear|Comfortable fit|Stylish design
eco_chic_043_women_accessory5,Burgundy Knit Scarf,"A warm and cozy knit scarf made from sustainable materials, perfect for chilly days.",Accessories,Scarves,women,eco_chic_001_spring_collection,eco_chic_id_001,40.0,Burgundy|Charcoal,One Size,Sustainable wool blend,N/A,Sustainable materials|Ethically sourced,"Hand wash, lay flat to dry",Warm and cozy|Stylish design|Versatile for everyday wear
eco_chic_044_men_accessory5,Charcoal Leather Wallet,"A stylish wallet made from Piñatex® leather, perfect for keeping your essentials organized.",Accessories,Wallets,men,eco_chic_001_spring_collection,eco_chic_id_001,75.0,Charcoal|Sage,One Size,Piñatex®|Cotton,N/A,Vegan material|Sustainable production,Wipe clean with a damp cloth,Durable construction|Chic design|Compact size
eco_chic_045_unisex_accessory6,Ocean Blue Travel Pouch,"A reusable travel pouch made from recycled materials, perfect for organizing your essentials.",Accessories,Pouches,unisex,eco_chic_001_spring_collection,eco_chic_id_001,25.0,Ocean Blue|Charcoal,One Size,Recycled polyester,N/A,Made from recycled materials|Promotes zero waste,Spot clean only,Durable construction|Compact size|Eco-friendly
eco_chic_046_women_work4,Navy Blazer Dress,"A stylish blazer dress made from sustainable materials, perfect for work or formal occasions.",Work & Evening Wear,Dresses,women,eco_chic_001_spring_collection,eco_chic_id_001,180.0,Navy|Charcoal,XS|S|M|L|XL,Tencel|Organic cotton,Tailored fit,Sustainable materials|Ethical production,Dry clean only,Versatile design|Flattering silhouette|Comfortable fabric
W1-001,Evergreen Trail Sneakers,"Lightweight sneakers made from recycled materials, perfect for both urban and outdoor adventures.",Footwear,Sneakers,women,spring_2024_pnw_vibes,nature_woven,89.99,Evergreen|Charcoal,6|7|8|9|10,Repreve® recycled polyester|Natural rubber,True to size with a relaxed fit,Made from recycled materials|Biodegradable components,Wipe clean with a damp cloth,Breathable mesh|Cushioned insole|Slip-resistant outsole
W1-002,Oregon Hiking Boots,"Durable hiking boots designed for comfort and support on all terrains, crafted with eco-friendly materials.",Footwear,Hiking Boots,women,spring_2024_pnw_vibes,nature_woven,159.99,Olive|Rust Peak,6|7|8|9|10,Piñatex®|Recycled rubber,Standard fit with a padded collar,Vegan materials|Recyclable components,Brush off dirt and use waterproof spray,Water-resistant|Ankle support|Lightweight design
W1-003,Rainy Day Anorak,Packable anorak jacket that provides protection from the elements while being lightweight and stylish.,Everyday Outerwear,Jackets,women,spring_2024_pnw_vibes,nature_woven,129.99,Ocean Blue|Urban Mist,XS|S|M|L|XL|XXL,Recycled nylon|Water-resistant coating,Relaxed fit for layering,Made from recycled materials|PFC-free water repellant,"Machine wash cold, tumble dry low",Breathable fabric|Adjustable hood|Lightweight and packable
W1-004,Versatile Work Blazer,"Tailored blazer that effortlessly transitions from office to evening, made from eco-friendly fabrics.",Work & Evening Wear,Blazers,women,spring_2024_pnw_vibes,nature_woven,199.99,Charcoal|Navy,XS|S|M|L|XL|XXL,Organic cotton|Recycled polyester,Fitted with a structured shoulder,GOTS certified organic cotton|Low impact dyes,Dry clean only,Two front pockets|Single button closure|Lined for comfort
W1-005,Everyday Flex Trousers,"Comfortable trousers for daily wear with a flexible waistband and breathable fabric, designed for all-day comfort.",Everyday Apparel,Trousers,women,spring_2024_pnw_vibes,nature_woven,89.99,Sage|Burgundy,XS|S|M|L|XL|XXL,Recycled polyester|Spandex,Relaxed fit with stretch,Made from recycled materials|Eco-friendly dyes,"Machine wash cold, line dry",Stretch waistband|Two side pockets|Wrinkle resistant
W1-006,Sustainable Tote Bag,"Spacious tote bag made from recycled fabrics, perfect for everyday use or shopping excursions.",Accessories,Bags,women,spring_2024_pnw_vibes,nature_woven,45.0,Evergreen|Cream,One Size,Recycled cotton|Natural canvas,N/A,100% recycled materials|Biodegradable components,Spot clean only,Spacious interior|Reinforced handles|Eco-friendly print
W1-007,Cozy Knit Beanie,"Warm knit beanie made from sustainable wool blends, perfect for chilly days.",Accessories,Hats,women,spring_2024_pnw_vibes,nature_woven,29.99,Charcoal|Rust Peak,One Size,Sustainable wool|Acrylic,Stretch fit,Sustainable wool|Low impact dyes,"Hand wash cold, lay flat to dry",Soft and warm|Classic knit design|Versatile style
W1-008,Trail Ready Leggings,"High-performance leggings designed for active outdoor adventures, made from breathable and moisture-wicking fabric.",Active & Outdoor Layers,Leggings,women,spring_2024_pnw_vibes,nature_woven,79.99,Ocean Blue|Sage,XS|S|M|L|XL|XXL,Recycled polyester|Spandex,Compression fit,Made from recycled materials|Non-toxic dyes,"Machine wash cold, tumble dry low",Moisture-wicking|Four-way stretch|Hidden pocket
W1-009,Urban Chic Midi Dress,"Sleek midi dress that can be dressed up or down, made from eco-friendly materials.",Work & Evening Wear,Dresses,women,spring_2024_pnw_vibes,nature_woven,109.99,Burgundy|Cream,XS|S|M|L|XL|XXL,Organic cotton|Tencel®,A-line fit,GOTS certified organic cotton|Low impact dyes,"Machine wash cold, hang dry",Versatile style|Soft and breathable|Side pockets
W1-010,Comfortable Chino Pants,"Classic chinos that provide comfort and style, ideal for work or casual outings.",Work & Evening Wear,Pants,women,spring_2024_pnw_vibes,nature_woven,89.99,Navy|Charcoal,XS|S|M|L|XL|XXL,Organic cotton|Recycled polyester,Regular fit,Sustainable materials|Eco-friendly production,"Machine wash cold, tumble dry low",Classic five-pocket styling|Flexible waistband|Durable fabric
M1-001,Bamboo Slip-On Shoes,"Eco-friendly slip-on shoes made from bamboo and recycled materials, perfect for easy wear.",Footwear,Slip-Ons,men,spring_2024_pnw_vibes,nature_woven,79.99,Charcoal|Olive,8|9|10|11|12,Bamboo|Recycled rubber,True to size with relaxed fit,Made from renewable resources|Recyclable components,Wipe clean with a damp cloth,Lightweight design|Breathable material|Easy to wear
M1-002,Pacific Northwest Hiking Sandals,"Durable and comfortable hiking sandals designed for outdoor adventures, featuring adjustable straps.",Footwear,Sandals,men,spring_2024_pnw_vibes,nature_woven,89.99,Sage|Rust Peak,8|9|10|11|12,Recycled polyester|Natural rubber,Adjustable fit,Vegan materials|Recyclable components,Rinse with water and air dry,Adjustable straps|Comfort footbed|Traction outsole
