id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_001,eco_chic_044_men_accessory5,Emily Johnson,5,Perfect blend of style and sustainability!,"I absolutely love my new Charcoal Leather Wallet! The eco-friendly materials make me feel good about my purchase, and the sleek design fits perfectly in my bag for both city outings and weekend hikes in the Pacific Northwest. Highly recommend!",True,25,2023-10-15,,Charcoal
review_002,eco_chic_044_men_accessory5,Mark Thompson,4,"Great wallet, but a bit stiff at first","The Charcoal Leather Wallet is stylish and fits all my cards well. It was a bit stiff when I first got it, but after a few uses, it softened up nicely. I love that it's made from sustainable materials, which aligns with my values as an outdoor enthusiast.",True,15,2023-10-10,,Charcoal
review_003,eco_chic_044_men_accessory5,Sarah Lee,3,"Decent wallet, but not what I expected","While I appreciate the sustainable aspect of the Charcoal Leather Wallet, I found it to be a bit bulkier than I anticipated. It does hold everything I need for my trips to the coast, but it doesn't quite fit into my smaller bags as easily as I'd hoped.",True,8,2023-10-05,,Charcoal
review_004,eco_chic_044_men_accessory5,David Martinez,5,Stylish and functional!,"This wallet is a game-changer! It looks great and is made from eco-friendly materials, which is a huge plus for me. It's perfect for my urban lifestyle and weekend adventures in the mountains. Can't recommend it enough!",True,30,2023-09-28,,Charcoal
review_005,eco_chic_044_men_accessory5,Jessica Brown,2,Not worth the price,"I was excited to get the Charcoal Leather Wallet, but I was disappointed with the quality. It feels a bit cheap for the price, and the stitching came loose after a couple of weeks. I expected more from a brand focused on sustainability.",True,5,2023-09-20,,Charcoal
review_001,eco_chic_045_unisex_accessory6,Emily Johnson,5,Perfect for My Weekend Getaways!,"I absolutely love the Ocean Blue Travel Pouch! It fits all my essentials perfectly and the eco-friendly materials give me peace of mind. Whether I'm heading to the coast or just running errands in Portland, it's the ideal companion.",True,15,2023-10-01,,Ocean Blue
review_002,eco_chic_045_unisex_accessory6,Mark Thompson,4,Stylish and Functional,"This travel pouch is both stylish and functional. The color is vibrant, and it holds everything I need for a day trip. I appreciate that it's made from sustainable materials, which aligns with my values. My only wish is for a few more pockets inside!",True,10,2023-10-02,,Ocean Blue
review_003,eco_chic_045_unisex_accessory6,Sarah Lee,3,Decent but Could Be Better,"The Ocean Blue Travel Pouch is decent, but I expected a bit more from Fierce Evergreen. While the quality is good, the size feels a little smaller than I hoped for. It's great for short trips, but not for longer travels.",True,5,2023-10-03,,Ocean Blue
review_004,eco_chic_045_unisex_accessory6,Daniel Ramirez,5,My Go-To Travel Accessory!,"I can't recommend this pouch enough! It's lightweight, durable, and the ocean blue color is stunning. Perfect for camping trips in the Cascades or just a day out in Seattle. Plus, I love supporting a brand that prioritizes sustainability!",True,20,2023-10-04,,Ocean Blue
review_005,eco_chic_045_unisex_accessory6,Jessica Wong,2,Not What I Expected,"I was really excited about this travel pouch, but it didn't meet my expectations. The material feels a bit flimsy, and I had trouble fitting my larger items inside. I love the brand's mission, but this product just wasn't for me.",True,3,2023-10-05,,Ocean Blue
review_001,eco_chic_046_women_work4,Emily Johnson,5,Perfect for Work and Beyond!,"I absolutely love this Navy Blazer Dress! The fit is fantastic and it's so versatile; I can wear it to the office and then out for dinner. Plus, knowing it's sustainably made makes me feel good about my purchase.",True,12,2023-09-15,M,Navy
review_002,eco_chic_046_women_work4,Michael Thompson,4,Stylish and Comfortable,"This blazer dress is stylish and comfortable! I wore it to a networking event and received so many compliments. The fabric feels great, and I love that it's made from eco-friendly materials. My only wish is that it had pockets!",True,8,2023-08-20,L,Navy
review_003,eco_chic_046_women_work4,Sarah Martinez,3,Decent but Not Perfect,"I like the Navy Blazer Dress, but I found it a bit tight around the shoulders. The sustainable aspect is great, but I was expecting a more relaxed fit. It works for casual outings but not ideal for long workdays.",True,5,2023-10-01,S,Navy
review_004,eco_chic_046_women_work4,Jessica Lee,2,Not What I Expected,"I was really excited about this dress, but it didn't fit me well at all. The material felt nice, but it just didn't flatter my body shape. I'm disappointed since I love the brand's sustainability mission.",True,3,2023-09-30,M,Navy
review_005,eco_chic_046_women_work4,David Nguyen,5,Great for Every Occasion!,"I bought this blazer dress for my girlfriend, and she wears it everywhere! From meetings to weekend brunches, it’s become her go-to piece. The comfort and eco-friendly materials are a huge plus. Highly recommend!",True,15,2023-09-05,L,Navy
review_001,W1-001,Emily Johnson,5,Perfect for Urban Adventures!,"I absolutely love my Evergreen Trail Sneakers! They are super comfortable and stylish, making them perfect for my weekend hikes and casual outings in the city. Plus, knowing they are made from sustainable materials makes me feel good about my purchase.",True,25,2023-09-15,8,Forest Green
review_002,W1-001,Michael Thompson,4,Great for Everyday Wear,These sneakers are versatile and go well with almost anything in my wardrobe. They fit comfortably and offer great support for my daily walks around Seattle. The eco-friendly aspect is a huge bonus!,True,18,2023-09-20,10,Sky Blue
review_003,W1-001,Sophia Martinez,3,"Decent, but not perfect","I like the look and sustainability factor of these sneakers, but I found them to be a bit narrow for my feet. They are great for short walks, but I wouldn't recommend them for longer hikes. Overall, a decent purchase.",True,10,2023-09-22,9,Gray
review_004,W1-001,David Lee,2,Not What I Expected,"I was really excited about these sneakers, but they didn't live up to the hype. They felt stiff and uncomfortable after a few hours of wear. I appreciate the sustainable materials, but I wish they were more comfortable for everyday use.",True,5,2023-09-25,11,Black
review_005,W1-001,Lily Chen,5,My Go-To Sneakers!,These sneakers are amazing! They are super lightweight and perfect for my spontaneous hikes in the Pacific Northwest. The fact that they are made from recycled materials makes me love them even more. Highly recommend!,True,30,2023-09-30,7,Earth Brown
review_001,W1-002,Emily Johnson,5,Perfect for Pacific Northwest Trails!,These Oregon Hiking Boots are a game changer! They are super comfortable right out of the box and provide amazing support on rocky trails. I love that they are made from sustainable materials too—perfect for my eco-conscious lifestyle!,True,10,2023-09-15,8,Forest Green
review_002,W1-002,Michael Lee,4,Great Boots for Urban and Trail!,"I wear these boots for both hiking and casual outings. They look stylish enough for the city while being rugged enough for a day on the trails. The fit is true to size, and I appreciate the eco-friendly materials used in their construction.",True,5,2023-08-30,10,Slate Gray
review_003,W1-002,Sarah Thompson,3,Decent but Could be Better,"The Oregon Hiking Boots are okay, but I found them a bit stiff at first. They took a few hikes to break in, but now they're comfortable. I love the sustainability aspect, but I wish they offered more cushioning for long walks.",True,3,2023-09-10,7,Brown
review_004,W1-002,David Martinez,2,Not What I Expected,"I was excited about these boots, but they didn't fit me well at all. They felt loose around the ankle and made hiking uncomfortable. I appreciate the sustainability focus, but I wish they had a better fit for different foot shapes.",True,2,2023-09-05,9,Black
review_005,W1-002,Jessica Williams,5,My Go-To Hiking Boots!,"These boots are fantastic! They are lightweight yet sturdy, making them perfect for both hiking and everyday wear. Plus, I love knowing that I'm supporting a brand that values sustainability and body positivity.",True,15,2023-09-12,8,Navy Blue
review_001,W1-003,Emily Johnson,5,Perfect for PNW Rain!,"I absolutely love my Rainy Day Anorak! It's lightweight yet keeps me dry during those unpredictable Pacific Northwest downpours. The fit is true to size, and I appreciate the eco-friendly materials used.",True,12,2023-10-15,M,Navy Blue
review_002,W1-003,Michael Lee,4,Stylish and Functional!,This anorak is both stylish and functional! I can easily transition from a hike to a coffee shop without feeling out of place. The only downside is the pockets could be a bit deeper.,True,8,2023-10-12,L,Olive Green
review_003,W1-003,Sarah Patel,3,Decent but Not Amazing,"The Rainy Day Anorak is decent for light rain, but I found it a bit snug around the hips. I love the sustainable materials, but I expected a bit more versatility for the price.",True,5,2023-10-10,S,Charcoal
review_004,W1-003,David Thompson,2,Not What I Expected,"I was really excited about this anorak, but it didn't hold up in heavier rain. It felt a bit flimsy, and I was soaked after a short walk. Disappointed given the price point.",True,3,2023-10-05,XL,Black
review_005,W1-003,Jessica Wong,5,My Go-To Anorak!,"This is my go-to anorak for all my outdoor adventures! It's breathable and stylish, perfect for layering over my favorite sweaters. I love supporting a brand that prioritizes sustainability.",True,15,2023-10-20,M,Burgundy
review_001,W1-004,Emily Johnson,5,Perfect Blazer for Work and Play!,"I absolutely love this Versatile Work Blazer! It's stylish enough for the office but also comfortable for after-work outings. The eco-friendly materials make me feel good about my purchase, and it fits like a dream. Highly recommend!",True,12,2023-09-15,M,Navy
review_002,W1-004,Mark Thompson,4,Great for the Office and Beyond,"This blazer is a fantastic addition to my wardrobe. The fit is flattering and it pairs well with both jeans and dress pants. I appreciate the sustainable materials, but I wish it came in more colors. Still, a solid buy!",True,8,2023-08-20,L,Black
